,Astro,Endo,High Intronic,Micro,Oligo,PVALE,SST,Smc,VIP,eL2/3,eL4,eL5,eL6
x534y12550,0.1482475526372411,0.0,0.0,0.1307723876686738,0.022807166906829244,0.1272682977851148,0.02981768104228407,0.04155031693878286,0.11487880308711686,0.20068258856221577,0.18397520537174167,0.0,0.0
x1034y12550,0.21188018429958064,0.014508132026294104,0.0454984707574142,0.17790354817100668,0.0,0.0,0.0346038724210333,0.3828739265017561,0.05157854076775802,0.034428575324418946,0.03553818878677389,0.0,0.011186560943964191
x1534y12550,0.1232849712667398,0.05364174891348856,0.0,0.0,0.17057311398256994,0.2925437702604649,0.0,0.1408336010012496,0.09377394758854594,0.08814863725971252,0.0372002097272288,0.0,0.0
x2034y12550,0.10566053264593052,0.0,0.15384513424052718,0.0,0.0,0.0,0.0,0.09348554941847567,0.04806994125455871,0.598938842440508,0.0,0.0,0.0
x2534y12550,0.15982571500257126,0.05378109974978059,0.0,0.0,0.0,0.08485239308218717,0.036692148822542715,0.0,0.1379241955219576,0.25393030157573476,0.27299414624522594,0.0,0.0
x3034y12550,0.0,0.07860118606325253,0.0,0.0,0.1911531687710589,0.0,0.0,0.0,0.0504979896928392,0.34263572265921377,0.3371119328136356,0.0,0.0
x3534y12550,0.030148874843093258,0.0,0.32700679674988387,0.024676977471334842,0.0,0.25645446028034335,0.030245426259406336,0.10305800570042782,0.01854096290191429,0.0,0.20986849579359645,0.0,0.0
x4534y12550,0.0,0.04837125810986618,0.08334655842859778,0.12219410548187905,0.029511101051457905,0.14521142489063568,0.0,0.0,0.09788896580935527,0.3075267044311725,0.0,0.0,0.1659498817970356
x5034y12550,0.00992527884863831,0.4005936891357252,0.0,0.22391976102309835,0.0,0.0,0.1396565804380746,0.18794326313270684,0.0,0.037961427421756566,0.0,0.0,0.0
x5534y12550,0.0,0.08741180484935332,0.0,0.0,0.007626136065249337,0.0724739770456529,0.08148083556683121,0.13373154279783445,0.18239347614445756,0.35849574734432754,0.07638648018629376,0.0,0.0
x6034y12550,0.0,0.0,0.0,0.033910747610818213,0.0,0.0,0.2576420464711637,0.0210689947256745,0.34698260794390756,0.34039560324843604,0.0,0.0,0.0
x6534y12550,0.0,0.07596114951095947,0.13643736306906154,0.0,0.0,0.0,0.16934192577817944,0.12345257610770911,0.10821707483245466,0.38658991070163584,0.0,0.0,0.0
x7034y12550,0.0,0.0,0.07856393408327902,0.0,0.003818319500510467,0.0,0.014220974339396389,0.0,0.14148086299962032,0.7619159090771939,0.0,0.0,0.0
x7534y12550,0.0,0.0,0.0,0.0,0.0,0.06990834985066921,0.0,0.07931419631770598,0.06438614635505623,0.7863913074765686,0.0,0.0,0.0
x8034y12550,0.10312640562707383,0.0,0.0,0.022451745546831464,0.016957747523768597,0.0,0.02295158279012955,0.044031682086191855,0.32145629573393847,0.46902454069206634,0.0,0.0,0.0
x8534y12550,0.0,0.014168942543644505,0.0,0.06108538921653548,0.16109003411022424,0.07615679234056871,0.0,0.04275145159953646,0.10800159659839896,0.5367457935910915,0.0,0.0,0.0
x9034y12550,0.13550523701403122,0.0799658828770852,0.0,0.21594220990299437,0.0,0.0,0.0,0.0,0.23461601687832268,0.2684946069167272,0.0654760464108395,0.0,0.0
x10034y12550,0.0,0.12543156198986774,0.0,0.0,0.05547022987896176,0.0,0.09341735580707436,0.1396506635215385,0.16311571968215718,0.42291446912040054,0.0,0.0,0.0
x10534y12550,0.12422164911550086,0.0,0.0,0.021124759946370635,0.0,0.13640807121351525,0.0456104440015543,0.0,0.16126241228860355,0.5113726634344554,0.0,0.0,0.0
x34y13050,0.15443220091751042,0.009735852714314385,0.1087833686821273,0.06885123401262869,0.0,0.0,0.16297498749714093,0.0033426250456607227,0.09223405043421881,0.2904878180840012,0.0,0.10915786261239727,0.0
x534y13050,0.1211756119921122,0.0,0.0,0.0,0.0,0.5801700827983898,0.0,0.04104757818477265,0.0,0.2576067270247255,0.0,0.0,0.0
x1034y13050,0.021485583582066058,0.0974785632747097,0.0,0.08059502072006663,0.05823204345463521,0.0,0.06945956943706474,0.13249262649264917,0.0,0.5402565930388086,0.0,0.0,0.0
x1534y13050,0.07381344585040109,0.11718371245352303,0.0,0.0,0.03897362550573255,0.0,0.0,0.27125721433751737,0.0964623352340873,0.22745923645968638,0.17485043015905233,0.0,0.0
x2034y13050,0.0,0.09404792265949168,0.0,0.0,0.0,0.11509586064165159,0.0,0.07955327112678108,0.03046832668125395,0.6808346188908218,0.0,0.0,0.0
x2534y13050,0.20373288279981905,0.0,0.0,0.030344524398576062,0.007315579286680454,0.030215628855354733,0.0,0.12452755331624375,0.0,0.35590662054165684,0.24795721080166916,0.0,0.0
x3034y13050,0.08052951266019191,0.0,0.07930332428571114,0.0,0.0026602904388001343,0.0,0.0,0.19831228332238565,0.1543349390936167,0.4848596501992944,0.0,0.0,0.0
x3534y13050,0.0,0.0,0.05320184476140058,0.37850965554875454,0.0,0.0,0.04910523411979509,0.14160039748398423,0.02642858708011614,0.3511542810059495,0.0,0.0,0.0
x4534y13050,0.0,0.0,0.0,0.074674726526976,0.0,0.10686580752988578,0.0,0.03153818532094474,0.01627679952646943,0.5284969219881439,0.0,0.0,0.24214755910758012
x5034y13050,0.1693149905245991,0.18486302377079167,0.0,0.01783564787654707,0.0,0.0,0.0,0.13491058094185968,0.11379466251375608,0.3792810943724464,0.0,0.0,0.0
x5534y13050,0.0,0.18820151922931827,0.0,0.32848044293849277,0.0,0.062051981299540995,0.0,0.0850849306971265,0.02437022412700972,0.25421948817586376,0.057591413532647955,0.0,0.0
x6034y13050,0.021018336509311928,0.0,0.0,0.5151539951028653,0.021236176658815387,8.42387320786691e-11,0.10192350414164089,0.0,0.012642068601664282,0.3280259188172247,8.42387320786691e-11,0.0,0.0
x6534y13050,0.16948260764211268,0.0,0.042623586068749865,0.19191746413813657,0.0027619131954630637,0.09496445170916189,0.0,0.0,0.1098104067115668,0.38843957053480915,0.0,0.0,0.0
x7034y13050,0.0,0.15234842724810513,0.0,0.0,0.0,0.0,0.0,0.2998564105376745,0.10784871152045346,0.4399464506937669,0.0,0.0,0.0
x7534y13050,0.6099235222244487,1.4108360991805806e-10,0.0,0.0,0.060624477970798965,0.12788156784623392,0.0,0.0,0.0,0.15496451076564277,0.0,0.0,0.04660592105179208
x8034y13050,0.33057666696736066,0.14893201795301875,0.0,0.0,0.0,0.0,0.0,0.15295549600678568,0.07522034494061026,0.29231547413222475,0.0,0.0,0.0
x8534y13050,0.24438261647707024,0.10798890309903177,0.0,0.12198874016145932,0.0,0.0,0.011856786409193385,0.2223997492592125,0.07014110730204097,0.0,0.09885020444253294,0.09124691322465049,0.031144979624808413
x10034y13050,0.24869288064709164,0.2891847405314859,0.0,0.0,0.0,0.04162945890656893,0.0,0.05566197869517365,0.08834301527060681,0.0,0.0,0.0,0.27648792594907307
x10534y13050,0.0,0.48590043877219263,0.0,0.050410926148192356,0.1016403959154947,0.07005863462849897,0.07285909431020032,0.0,0.2191305102254211,0.0,0.0,0.0,0.0
x34y13550,0.009743765878218276,0.0,0.0,0.04789660325760141,0.03075401301922644,0.0,0.0,0.0,0.8724893803826375,0.03911623746231634,0.0,0.0,0.0
x534y13550,0.004023383792560801,0.17154283785144223,0.0,0.0,0.0325217868071426,0.0,0.0,0.0,0.21192601082983858,0.4106363222106367,0.1693496585083791,0.0,0.0
x1034y13550,0.07096693160369877,0.0,0.1303832965277056,0.0,0.0,0.04458567673838021,0.0468261495175047,0.0,0.1096734190116042,0.0,0.21244274977630512,0.11937122164731269,0.2657505551774888
x1534y13550,0.0,0.0,0.15688923955507328,0.0,0.0048217152977695,0.0,0.0,0.0,0.2203264334513503,0.4123790826718881,0.20558352902391866,0.0,0.0
x2034y13550,0.06001278341814207,0.16866819617817155,0.0,0.0,0.0,0.0,0.0,0.10135174613150251,0.08498339970810706,0.4850960877319049,0.09988778683217174,0.0,0.0
x2534y13550,0.022539081376652042,0.0,0.0,0.0,0.0,0.0,0.011734528166756951,0.004935385650404955,0.0,0.7634504760624705,0.0,0.1396704922116747,0.05767003653204089
x3034y13550,0.0,0.10847350843877768,0.0,0.0561346882813883,0.0,0.0,0.0,0.0497032641367944,0.0,0.4176058028406218,0.13721015332820974,0.23087258297420812,0.0
x3534y13550,0.12288104416390543,0.14014242298285812,0.0,0.0,0.0,0.0,0.0,0.05486106500626021,0.0,0.532642523115327,0.14947294473164935,0.0,0.0
x4534y13550,0.0,0.0,0.0,0.0,0.0,0.0,0.18005689577753972,0.02766589042524712,0.5576547270063417,0.0,0.0,0.0,0.23462248679087144
x5034y13550,0.0202903954185525,0.0,0.0,0.46426814818556655,0.0,0.0,0.0,0.3555651707896224,0.0,0.07232682559984814,0.059278429538677846,0.0,0.028271030467732546
x5534y13550,0.029159435117811005,0.10388757108677749,0.0,0.5386003015069166,0.0,0.0,0.0,0.2195296764354969,0.0,0.0,0.0,0.0,0.10882301585299799
x6034y13550,0.8115948697276528,0.0,0.0,0.0,0.0,0.0,0.0,0.107960276647596,0.0,0.0804448536247512,0.0,0.0,0.0
x7034y13550,0.0,0.05025491337114647,0.10937796668081548,0.41312371955806243,0.0,0.17271662937220097,0.0693094529489931,0.058121790539832505,0.0,0.0,0.0,0.04361529777607649,0.08348022975287249
x7534y13550,0.01465315128180276,0.22939947161721638,0.0,0.3988543186482548,0.1443650249166122,0.07445218027016677,0.0,0.07385313387360778,0.0,0.03142825613165787,0.0,0.0,0.03299446326068149
x8034y13550,0.07717349444669375,0.4936468166540762,0.0,0.016843203767114494,0.0,0.0,0.14560521197943732,0.0,0.0,0.0,0.0,0.2667312731526782,0.0
x9034y13550,0.0,0.250072394896273,0.16372912880413448,0.04928817976521904,0.004728913851160642,0.10979536190159768,0.0,0.0,0.10633065246002835,0.17032844091258098,0.0,0.0,0.14572692740900586
x10034y13550,0.47057833514562053,0.0,0.0,0.11527153916018862,0.0,0.07098056359969869,0.0,0.1488309344751993,0.12655980368413436,0.0,0.0,0.0677788239351585,0.0
x10534y13550,0.07488938426381252,0.0,0.112118930568306,0.3172630627520791,0.0,0.11069866312610749,0.0,0.028059850070357398,0.08555935449661743,0.017411343755223706,0.0,0.25399941096749634,0.0
x34y14050,0.14656723208168806,0.03703963890534838,0.0,0.058937546718481025,0.0,0.0,0.0,0.22926757477998452,0.5119091160222039,0.016278891492294067,0.0,0.0,0.0
x534y14050,0.0786950358611744,0.0,0.40184172220998476,0.0,0.0,0.0,0.0,0.09215951840200395,0.004670749331712937,0.34631547565628057,0.0,0.07631749853884343,0.0
x1034y14050,0.0,0.0,0.0,0.03722256678791253,0.0,0.0,0.0,0.15609195002387669,0.17328676109722083,0.63339872209099,0.0,0.0,0.0
x1534y14050,0.0,0.02917759991029667,0.0,0.03457776700124979,0.0,0.0,0.13738357785426078,0.08459273191813173,0.17629973589754705,0.5379685874185139,0.0,0.0,0.0
x2034y14050,0.015240927030207322,0.05813362276477475,0.0827821783758106,0.0,0.0,0.20777937010183314,0.06607125659483458,0.11318950454919927,0.1823793980760843,0.27442374250725593,0.0,0.0,0.0
x2534y14050,0.18289225128972544,0.14165233085901768,0.0,0.0,0.05519546449655065,0.0,0.08858694103098487,0.22305701055380134,0.034429717144724065,0.27418628462519595,0.0,0.0,0.0
x3034y14050,0.35518442365448233,0.3920564250488858,0.0721435788275302,0.1427369504613284,0.0,0.0,0.0,0.03787862200777317,0.0,0.0,0.0,0.0,0.0
x3534y14050,0.410078136226608,0.0,0.0,0.0,0.0,0.18091839709845167,0.0,0.011780501798220603,0.19910348418576693,0.0,0.1981194806909527,0.0,0.0
x4534y14050,0.22757489383463952,0.0,0.0,0.5839248788857424,0.0,0.03007914224353448,0.0,0.13145159078197144,0.010578129358233108,0.0,0.0,0.016391364895878828,0.0
x5034y14050,0.10224866268215867,0.562435272454693,0.196129051202506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13918701366064232,0.0
x5534y14050,0.1767821973774273,0.19380804619777628,0.0,0.0,0.0,0.0,0.062024138795305765,0.1859111075193637,0.3814745101101268,0.0,0.0,0.0,0.0
x6034y14050,0.712421129871562,0.14728805612780277,0.0,0.0,0.0,0.14029081400063528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x7034y14050,0.6980419195680017,0.1595342632340323,0.0,0.0,0.14242381719796593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x7534y14050,0.019156643522882835,0.0,0.2153761054491678,0.09262352663427845,0.40750142697159497,0.04993830745711318,0.0,0.061618806253515526,0.02679084809856404,0.029804490144361685,0.0,0.09718984546852145,0.0
x9534y14050,0.818754990663411,0.0,0.026367661584132115,0.0,0.0,0.0,0.044625756552784536,0.08504126891719947,0.025210322282472934,0.0,0.0,0.0,0.0
x10034y14050,0.450663520333103,0.2925077395982038,0.0,0.09303781786976838,0.04253476640515119,0.0,0.058303569161717736,0.06295258663205593,0.0,0.0,0.0,0.0,0.0
x10534y14050,0.0500466400462413,0.33909331469972603,0.0,0.15427605092195248,0.0,0.0,0.13768358551837154,0.16490900612931572,0.009456761155440438,0.0,0.0,0.1445346415289525,0.0
x34y14550,0.6989744321304574,0.051044326440242156,0.0,0.0,0.13695433096284926,0.0,0.010385066852400204,0.0,0.01651333456126269,0.023366550637102853,0.044565526109557545,0.018196432306127965,0.0
x1034y14550,0.0,0.0,0.07119459196832222,0.29387673172425594,0.0,0.0,0.022298719936488562,0.05106985328313182,0.0792117927100638,0.4823483103777376,0.0,0.0,0.0
x1534y14550,0.028479137739684805,0.06093793613280887,0.2609159166274771,0.014218367093175028,0.0,0.0,0.0,0.12408428872463564,0.013818986592261395,0.49754536708995717,0.0,0.0,0.0
x2034y14550,0.0,0.0,0.0,0.04224178162868792,0.0,0.04798873163499992,0.0,0.16388851561716722,0.46951226279265007,0.2763687083264948,0.0,0.0,0.0
x2534y14550,0.0,0.0267946089216989,0.0,0.0,0.0,0.03005906363524643,0.0,0.1104408765768675,0.10985253749744504,0.6086724471272256,0.11418046624151654,0.0,0.0
x3034y14550,0.005106648052716205,0.0,0.19332145716894863,0.013653453421302362,0.0,0.0,0.06631017227697607,0.08539294426425362,0.08812125806507097,0.548094066750732,0.0,0.0,0.0
x3534y14550,0.025173840833267583,0.0,0.0,0.008816439568454052,0.0,0.0,0.031721194042372815,0.08424619079389119,0.006656442414773512,0.541092589015552,0.0,0.15574372518058183,0.14654957815110697
x34y15050,0.5717806458579089,0.23126193762023045,0.0,0.0,0.03557664639168381,0.0,0.0,0.1477358790386991,0.013644891091477597,0.0,0.0,0.0,0.0
x534y15050,0.488759139089751,0.0,0.05564818304487906,0.014913320485684493,0.0,0.0371869111900183,0.0,0.026170173115074347,0.05659909171659518,0.0,0.0945344511061454,0.0,0.22618873025185238
x1034y15050,0.33665572252512155,0.3058908680534122,0.0,0.0,0.0,0.0,0.0,0.1897587264442494,0.14494295871285343,0.0,0.0,0.02275172426436348,0.0
x2034y15050,0.55094833246289,0.0,0.12766876445205094,0.0,0.0,0.13011299557016162,0.0,0.06505168329165859,0.12621822422323895,0.0,0.0,0.0,0.0
x2534y15050,0.3654931268448266,0.0,0.04964078367074673,0.04700522178460543,0.002323878681536192,0.0,0.0,0.16719567896539983,0.020068927233430785,0.2628247852853759,0.0,0.0,0.08544759753407874
x3034y15050,0.0,0.0,0.0930174532412793,0.05493529610498412,0.0,0.02026495681584983,0.0,0.06366303930832187,0.08180721886689053,0.6863120356626743,0.0,0.0,0.0
x3534y15050,0.0,0.0,0.351938606835099,0.02061917307459694,0.0,0.0,0.04292008253756258,0.10790787363894573,0.29614078675112376,0.18047347716267212,0.0,0.0,0.0
x34y15550,0.35161518597744373,0.027207481829513696,0.0,0.15503908243234893,0.04755674268890036,0.0,0.0,0.3890949266398613,0.02948658043193203,0.0,0.0,0.0,0.0
x534y15550,0.4241225709268778,0.2945934009141327,0.0,0.04541419817440792,0.003509848002216023,0.0,0.0,0.21800120048427046,0.00572574309353883,0.0,0.008633038404556358,0.0,0.0
x1034y15550,0.6664957234610505,0.16329547802267624,0.0,0.0,0.014549820823724753,0.0,0.0,0.14176642160859732,0.013892556083951176,0.0,0.0,0.0,0.0
x1534y15550,0.3081847138476174,0.0,0.0690786899847919,0.0,0.004817147887661246,0.0,0.25564238072665924,0.19095581466033223,0.03607103581607203,0.0,0.0,0.0,0.13525021707686577
x2534y15550,0.046914119319302,0.3683064164656726,0.03797016283559817,0.25074781286667136,0.002513995420165046,0.047421776745018636,0.0,0.0,0.09803578191081576,0.12345282544031895,0.0,0.024637108996437677,0.0
x3534y15550,0.0024115870057593914,0.0,0.14960150404507702,0.2707223738118733,0.0,0.0,0.06277715710245911,0.004535359921656335,0.026381069668755808,0.483570948444419,0.0,0.0,0.0
x1034y16050,0.05797455211831767,0.5679662941408598,0.0,0.08773346488838898,0.0,0.0,0.0,0.22926453582661896,0.004614507188327004,0.0,0.052446645837487746,0.0,0.0
x1534y16050,0.11538082378022554,0.43314112858582615,0.0,0.07077693538186214,0.0,0.0,0.0,0.2653487323405663,0.11535237991151992,0.0,0.0,0.0,0.0
x2034y16050,0.4997921746055691,0.16114805813462235,0.0,0.0,0.08315725321157776,0.0,0.0,0.2197644131678838,0.036138100880346954,0.0,0.0,0.0,0.0
x2534y16050,0.4745962976265318,0.0,0.0,0.35329009077645945,0.04105477141219733,0.0,0.0,0.04237071448078475,0.08868812570402665,0.0,0.0,0.0,0.0
x3034y16050,0.47419760172907843,0.40211091592882664,0.019222335027077292,0.031244201276874217,0.0,0.0,0.0,0.0,0.01851940169566065,0.0,0.014172702409903266,0.040532841932579465,0.0
x2034y16550,0.006727123629261687,0.12792949860781658,0.0,0.06868485427638298,0.0,0.0,0.002892676123028509,0.788677209145448,0.005088638218062146,0.0,0.0,0.0,0.0
x2534y16550,0.13895029193277825,0.14120691449301326,0.0,0.0,0.0,0.04520553087199349,0.0,0.6453097305781339,0.011213770323270339,0.0,0.018113761800810823,0.0,0.0
x3034y16550,0.7401699638758881,0.0,0.0,0.0,0.0,0.0,0.028572950299692753,0.14526518382471756,0.08599190199970154,0.0,0.0,0.0,0.0
x3034y17050,0.8653203934183445,0.0454615829194847,0.0,0.0,0.0,0.0,0.011163031610581936,0.02999756951985937,0.0,0.0,0.0,0.0,0.04805742253172932
